Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Skills,Performance_Score,Layoff_Risk,Skill_Count,Employee_Risk_Score
Bachelors,2017,Bangalore,3,25,Female,No,3,0,"Machine Learning, Python",5,0,2,0.3730507474861589
Masters,2014,New Delhi,3,27,Male,No,5,0,"DevOps, CI/CD, Linux",4,0,3,0.490971363345444
Bachelors,2015,Bangalore,3,27,Female,No,5,0,"Data Engineering, Spark",5,0,2,0.15851204435471047
Bachelors,2014,Pune,3,25,Male,No,3,1,"Python, SQL, Data Analysis",3,1,3,0.43049825659071905
Bachelors,2012,Bangalore,3,28,Male,No,3,0,"Java, Spring Boot, Microservices",3,0,3,0.1727722354272783
Bachelors,2012,Bangalore,3,25,Female,No,3,0,"React, JavaScript, UI/UX",4,0,3,0.17323691093240845
Bachelors,2015,Bangalore,3,24,Female,No,2,0,"AWS, Docker, Kubernetes",3,0,3,0.4588251535536758
Bachelors,2013,Pune,3,27,Male,No,5,0,"Cybersecurity, Networking",3,0,2,0.021699152123475545
Bachelors,2013,Bangalore,3,26,Female,No,4,0,"Machine Learning, Python",1,0,2,0.1692116779070078
Bachelors,2012,Pune,2,26,Male,No,4,0,"DevOps, CI/CD, Linux",1,0,3,0.3264305117352456
Masters,2017,Bangalore,3,28,Female,No,3,1,"Data Engineering, Spark",3,1,2,0.6218381572784046
Bachelors,2015,Bangalore,3,25,Male,No,3,1,"Python, SQL, Data Analysis",5,1,3,0.5467953920136959
Bachelors,2012,Bangalore,3,28,Female,No,2,0,"Java, Spring Boot, Microservices",2,0,3,0.11442659105371591
Bachelors,2017,Pune,2,26,Female,No,4,1,"React, JavaScript, UI/UX",4,1,3,0.9854171514283093
Bachelors,2012,Bangalore,3,27,Female,No,5,0,"AWS, Docker, Kubernetes",5,0,3,0.14713934595655212
Masters,2016,New Delhi,3,28,Male,No,1,0,"Cybersecurity, Networking",1,0,2,0.2562036674476561
Bachelors,2015,Pune,2,28,Female,No,1,1,"Machine Learning, Python",4,1,2,0.9627337685823794
Masters,2017,Pune,3,24,Male,No,2,1,"DevOps, CI/CD, Linux",4,1,3,0.5011172444933472
Bachelors,2015,Pune,2,25,Female,No,3,1,"Data Engineering, Spark",1,1,2,0.9863469304125264
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"Python, SQL, Data Analysis",2,0,3,0.30876848013936853
Bachelors,2016,Bangalore,3,28,Male,No,3,0,"Java, Spring Boot, Microservices",3,0,3,0.223745387391016
Bachelors,2016,New Delhi,3,25,Female,Yes,3,0,"React, JavaScript, UI/UX",1,0,3,0.19723733499104953
Masters,2015,New Delhi,3,26,Male,No,4,1,"AWS, Docker, Kubernetes",5,1,3,0.6646752337223314
Masters,2015,New Delhi,3,28,Female,No,3,0,"Cybersecurity, Networking",2,0,2,0.25639564968946205
Bachelors,2013,New Delhi,1,24,Female,No,2,1,"Machine Learning, Python",1,1,2,0.7676309102002598
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"DevOps, CI/CD, Linux",3,0,3,0.08848625083870479
Bachelors,2018,Bangalore,3,26,Male,No,4,1,"Data Engineering, Spark",1,1,2,0.9312113380977972
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"Python, SQL, Data Analysis",3,0,3,0.38902592545741305
Bachelors,2015,New Delhi,3,25,Female,No,3,1,"Java, Spring Boot, Microservices",1,1,3,0.16977076626966453
Bachelors,2017,New Delhi,3,28,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.07606904509940392
Bachelors,2016,Pune,1,25,Female,No,3,1,"AWS, Docker, Kubernetes",4,1,3,0.9711039838971209
Masters,2013,New Delhi,3,25,Male,Yes,3,1,"Cybersecurity, Networking",5,1,2,0.8533614219735072
Bachelors,2017,Bangalore,3,24,Female,No,2,0,"Machine Learning, Python",1,0,2,0.30000200295454693
Masters,2013,New Delhi,3,25,Female,No,3,1,"DevOps, CI/CD, Linux",4,1,3,0.7244175084699968
Bachelors,2013,Bangalore,1,28,Female,No,2,0,"Data Engineering, Spark",4,0,2,0.33594511450532305
Masters,2014,Bangalore,3,27,Female,No,5,1,"Python, SQL, Data Analysis",4,1,3,0.6639092724443155
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",1,0,3,0.17276011358992993
Bachelors,2016,Bangalore,3,25,Male,No,3,0,"React, JavaScript, UI/UX",5,0,3,0.3207204393311394
Bachelors,2015,Pune,2,26,Female,Yes,4,1,"AWS, Docker, Kubernetes",4,1,3,0.9879295805860524
Bachelors,2017,New Delhi,3,25,Male,No,3,0,"Cybersecurity, Networking",5,0,2,0.07953575906293571
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"Machine Learning, Python",2,0,2,0.05297279718509958
Bachelors,2013,Pune,2,27,Male,Yes,5,0,"DevOps, CI/CD, Linux",5,0,3,0.3930740241257992
Bachelors,2015,Pune,2,25,Female,No,3,1,"Data Engineering, Spark",2,1,2,0.995544012369944
Bachelors,2016,Bangalore,3,25,Male,Yes,3,0,"Python, SQL, Data Analysis",4,0,3,0.15335222405774612
Bachelors,2017,Bangalore,3,25,Male,No,3,1,"Java, Spring Boot, Microservices",4,1,3,0.45866829912422724
Bachelors,2016,Pune,3,28,Male,No,1,0,"React, JavaScript, UI/UX",1,0,3,0.12089347305482588
Bachelors,2018,Bangalore,3,24,Male,No,2,1,"AWS, Docker, Kubernetes",5,1,3,0.9515474890716301
Masters,2015,Pune,3,28,Female,No,3,0,"Cybersecurity, Networking",1,0,2,0.3312758307654664
Bachelors,2017,Bangalore,3,26,Male,No,4,0,"Machine Learning, Python",3,0,2,0.09313885309029968
Masters,2017,Pune,2,26,Male,No,4,1,"DevOps, CI/CD, Linux",1,1,3,0.5870718805657765
Bachelors,2017,New Delhi,2,27,Female,No,5,0,"Data Engineering, Spark",1,0,2,0.1837485665115553
Bachelors,2013,Pune,2,26,Female,No,4,1,"Python, SQL, Data Analysis",2,1,3,0.9792370193865847
Bachelors,2012,Bangalore,3,24,Male,No,2,0,"Java, Spring Boot, Microservices",4,0,3,0.13151580287813894
Bachelors,2013,New Delhi,3,28,Female,Yes,3,0,"React, JavaScript, UI/UX",2,0,3,0.16265164671379748
Masters,2015,Pune,2,24,Female,No,2,0,"AWS, Docker, Kubernetes",1,0,3,0.3779856787068988
Bachelors,2016,Bangalore,3,25,Male,No,3,0,"Cybersecurity, Networking",5,0,2,0.16907238077297973
Masters,2017,New Delhi,2,25,Male,No,3,1,"Machine Learning, Python",3,1,2,0.7433747696636996
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",4,0,3,0.07516031089270496
Bachelors,2013,Bangalore,3,24,Male,No,2,0,"Data Engineering, Spark",5,0,2,0.14315009205808138
Bachelors,2012,Pune,2,25,Male,No,3,1,"Python, SQL, Data Analysis",1,1,3,0.7165583461300445
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"Java, Spring Boot, Microservices",3,0,3,0.07020506341077316
Bachelors,2017,Bangalore,3,27,Female,No,5,1,"React, JavaScript, UI/UX",3,1,3,0.4558277584783236
Bachelors,2017,New Delhi,3,27,Female,No,5,0,"AWS, Docker, Kubernetes",5,0,3,0.15244095405642166
Bachelors,2013,Pune,3,27,Male,No,5,0,"Cybersecurity, Networking",1,0,2,0.06426409644247325
Bachelors,2015,Pune,2,24,Female,Yes,2,1,"Machine Learning, Python",5,1,2,0.9787338027493212
Bachelors,2017,Bangalore,3,24,Female,Yes,2,0,"DevOps, CI/CD, Linux",3,0,3,0.24040658475043167
PHD,2015,New Delhi,3,28,Female,No,1,0,"Data Engineering, Spark",4,0,2,0.1273954623246561
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",5,0,3,0.1064656080309428
Masters,2017,New Delhi,2,28,Female,No,2,0,"Java, Spring Boot, Microservices",3,0,3,0.14781053134924824
Bachelors,2017,New Delhi,2,25,Female,No,3,0,"React, JavaScript, UI/UX",5,0,3,0.39668274646300417
Bachelors,2014,Pune,2,25,Female,No,3,1,"AWS, Docker, Kubernetes",4,1,3,0.9826278705583618
Bachelors,2016,New Delhi,3,28,Female,Yes,3,0,"Cybersecurity, Networking",5,0,2,0.11140103040391086
Bachelors,2015,Pune,2,27,Female,No,5,1,"Machine Learning, Python",3,1,2,0.9904639971514582
Masters,2017,Pune,2,25,Male,No,3,1,"DevOps, CI/CD, Linux",2,1,3,0.6811333176469749
Masters,2017,Bangalore,2,25,Female,Yes,3,1,"Data Engineering, Spark",2,1,2,0.8316425887759114
Bachelors,2017,Bangalore,3,24,Female,No,2,1,"Python, SQL, Data Analysis",2,1,3,0.5594282206744849
Bachelors,2013,Bangalore,3,26,Female,No,4,0,"Java, Spring Boot, Microservices",1,0,3,0.0617184325863089
Bachelors,2018,Bangalore,3,24,Male,Yes,2,1,"React, JavaScript, UI/UX",4,1,3,0.9256040177270018
Bachelors,2016,New Delhi,3,28,Male,No,1,0,"AWS, Docker, Kubernetes",4,0,3,0.07003945065571175
Masters,2017,New Delhi,2,24,Male,No,2,1,"Cybersecurity, Networking",2,1,2,0.7178566398960027
Bachelors,2017,Bangalore,3,25,Male,No,3,0,"Machine Learning, Python",3,0,2,0.051167192795589664
Bachelors,2017,Bangalore,3,25,Male,No,3,0,"DevOps, CI/CD, Linux",3,0,3,0.14803832473156206
Bachelors,2017,Bangalore,3,24,Male,No,2,1,"Data Engineering, Spark",2,1,2,0.38566648642179785
Masters,2014,New Delhi,3,25,Female,No,3,1,"Python, SQL, Data Analysis",3,1,3,0.651879637583873
Bachelors,2012,Bangalore,3,27,Female,No,5,0,"Java, Spring Boot, Microservices",5,0,3,0.05420988562544397
Bachelors,2012,New Delhi,3,27,Female,No,5,0,"React, JavaScript, UI/UX",5,0,3,0.135870302560654
Bachelors,2017,Bangalore,3,28,Male,No,2,1,"AWS, Docker, Kubernetes",5,1,3,0.49207716829647624
Bachelors,2012,Bangalore,3,28,Male,Yes,3,1,"Cybersecurity, Networking",3,1,2,0.4050100061086508
Bachelors,2012,Pune,3,28,Female,No,2,0,"Machine Learning, Python",5,0,2,0.5828202489008855
Bachelors,2018,Bangalore,3,24,Female,No,2,1,"DevOps, CI/CD, Linux",3,1,3,0.9616609760829294
PHD,2016,New Delhi,3,24,Female,No,2,0,"Data Engineering, Spark",4,0,2,0.10441065243531318
Masters,2017,New Delhi,2,27,Female,No,5,1,"Python, SQL, Data Analysis",5,1,3,0.6571429246588124
Masters,2013,New Delhi,2,27,Female,No,5,1,"Java, Spring Boot, Microservices",5,1,3,0.819911127815292
Bachelors,2015,Bangalore,3,26,Female,No,4,0,"React, JavaScript, UI/UX",3,0,3,0.1079944425443105
Masters,2015,New Delhi,3,28,Female,No,1,1,"AWS, Docker, Kubernetes",3,1,3,0.5767809019240197
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"Cybersecurity, Networking",4,0,2,0.19103306800221997
Bachelors,2013,New Delhi,3,25,Female,No,3,0,"Machine Learning, Python",4,0,2,0.1250740655660993
Bachelors,2015,Bangalore,3,26,Female,No,4,1,"DevOps, CI/CD, Linux",3,1,3,0.40991269529739705
Bachelors,2012,Pune,3,24,Male,No,2,0,"Data Engineering, Spark",1,0,2,0.09922479627304659
Bachelors,2012,Bangalore,3,26,Female,No,4,0,"Python, SQL, Data Analysis",4,0,3,0.19890854903709185
Masters,2015,Pune,2,25,Female,No,3,1,"Java, Spring Boot, Microservices",4,1,3,0.627052615563844
Bachelors,2013,New Delhi,3,24,Male,No,2,0,"React, JavaScript, UI/UX",4,0,3,0.08022614575589755
Masters,2017,New Delhi,2,27,Female,No,5,0,"AWS, Docker, Kubernetes",1,0,3,0.46309328167252023
Masters,2017,Pune,2,26,Male,No,4,0,"Cybersecurity, Networking",1,0,2,0.5320406213005735
Bachelors,2014,Pune,3,27,Male,No,5,0,"Machine Learning, Python",5,0,2,0.10181681403207862
Bachelors,2018,Bangalore,3,25,Male,No,3,1,"DevOps, CI/CD, Linux",2,1,3,0.9437674961678424
Bachelors,2014,Bangalore,3,25,Female,No,3,0,"Data Engineering, Spark",1,0,2,0.2547501667238671
Bachelors,2013,Pune,2,27,Female,No,5,1,"Python, SQL, Data Analysis",1,1,3,0.9870883236767062
Bachelors,2015,Pune,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",4,0,3,0.08715035676984503
Bachelors,2017,Pune,2,24,Male,No,2,1,"React, JavaScript, UI/UX",4,1,3,0.568907453476511
Masters,2017,New Delhi,2,26,Male,No,4,1,"AWS, Docker, Kubernetes",1,1,3,0.6266988259073947
Bachelors,2013,Pune,2,25,Male,Yes,3,1,"Cybersecurity, Networking",1,1,2,0.7553381268841789
Masters,2017,New Delhi,2,25,Female,No,3,1,"Machine Learning, Python",1,1,2,0.6541481660429325
Bachelors,2013,Pune,3,26,Female,Yes,4,0,"DevOps, CI/CD, Linux",3,0,3,0.6831506894645787
Bachelors,2014,Pune,3,28,Male,No,2,0,"Data Engineering, Spark",1,0,2,0.04511131384519536
Bachelors,2016,New Delhi,3,27,Female,No,5,0,"Python, SQL, Data Analysis",4,0,3,0.12680072331316608
Bachelors,2017,New Delhi,2,28,Male,No,1,0,"Java, Spring Boot, Microservices",4,0,3,0.11163737551786897
Masters,2014,New Delhi,3,27,Male,No,5,0,"React, JavaScript, UI/UX",2,0,3,0.3577996828217851
Bachelors,2014,New Delhi,3,28,Female,No,1,0,"AWS, Docker, Kubernetes",3,0,3,0.1138520325538476
Bachelors,2015,Bangalore,3,27,Male,No,5,1,"Cybersecurity, Networking",3,1,2,0.42850695620447043
Bachelors,2015,Bangalore,3,24,Male,No,2,1,"Machine Learning, Python",2,1,2,0.4927368355900189
Bachelors,2018,Bangalore,3,24,Male,No,2,1,"DevOps, CI/CD, Linux",2,1,3,0.9728814973042254
Bachelors,2013,Pune,3,26,Male,No,4,0,"Data Engineering, Spark",3,0,2,0.054511915263360536
Bachelors,2012,Bangalore,3,28,Female,No,2,0,"Python, SQL, Data Analysis",1,0,3,0.20643059791740503
Masters,2017,Pune,2,26,Male,No,4,0,"Java, Spring Boot, Microservices",1,0,3,0.5072145475290203
Masters,2017,New Delhi,2,25,Male,No,3,1,"React, JavaScript, UI/UX",5,1,3,0.7312053735449799
Bachelors,2016,New Delhi,3,27,Female,No,5,0,"AWS, Docker, Kubernetes",4,0,3,0.11634744747490151
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"Cybersecurity, Networking",4,0,2,0.04399874193645405
Bachelors,2015,Pune,3,25,Male,No,3,0,"Machine Learning, Python",2,0,2,0.1396123701344285
Bachelors,2012,New Delhi,3,26,Female,Yes,4,0,"DevOps, CI/CD, Linux",3,0,3,0.15881563034508853
Masters,2014,Bangalore,3,27,Male,No,5,1,"Data Engineering, Spark",5,1,2,0.7970887540010654
Masters,2017,New Delhi,2,26,Male,No,4,0,"Python, SQL, Data Analysis",2,0,3,0.6046799155147137
Masters,2012,New Delhi,3,26,Male,No,4,1,"Java, Spring Boot, Microservices",4,1,3,0.7336202036606586
Bachelors,2015,Pune,2,26,Female,No,4,1,"React, JavaScript, UI/UX",5,1,3,0.9947140538309748
Masters,2014,New Delhi,3,25,Male,No,3,0,"AWS, Docker, Kubernetes",2,0,3,0.30017212564715207
Bachelors,2015,Bangalore,3,28,Male,Yes,2,0,"Cybersecurity, Networking",1,0,2,0.18860682030812087
Masters,2012,Pune,3,27,Male,No,5,1,"Machine Learning, Python",3,1,2,0.5538499627456641
Bachelors,2017,Bangalore,2,27,Male,No,5,0,"DevOps, CI/CD, Linux",2,0,3,0.1812460718454289
Bachelors,2016,Bangalore,3,24,Male,No,2,0,"Data Engineering, Spark",4,0,2,0.3170685644885084
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",4,0,3,0.0786670616430117
Bachelors,2014,Bangalore,3,26,Male,No,4,1,"Java, Spring Boot, Microservices",2,1,3,0.23980015160894266
Bachelors,2017,Bangalore,3,24,Female,No,2,0,"React, JavaScript, UI/UX",3,0,3,0.2502549969978169
Bachelors,2017,Bangalore,3,28,Male,No,1,0,"AWS, Docker, Kubernetes",1,0,3,0.3158693347194161
Bachelors,2014,Bangalore,3,26,Male,No,4,1,"Cybersecurity, Networking",1,1,2,0.10004420056478795
Bachelors,2018,Bangalore,3,28,Female,No,3,1,"Machine Learning, Python",2,1,2,0.8964361317816807
Bachelors,2014,New Delhi,3,24,Female,No,2,0,"DevOps, CI/CD, Linux",1,0,3,0.13917173702301847
Bachelors,2017,Bangalore,1,27,Male,No,5,0,"Data Engineering, Spark",2,0,2,0.13844985832791384
Bachelors,2015,New Delhi,3,24,Female,No,2,0,"Python, SQL, Data Analysis",2,0,3,0.1299939033413054
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",1,0,3,0.15930133838121602
Bachelors,2017,Pune,3,28,Male,No,3,0,"React, JavaScript, UI/UX",1,0,3,0.13455913382390802
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"AWS, Docker, Kubernetes",4,0,3,0.11102945896512646
Bachelors,2017,Bangalore,3,25,Female,No,3,0,"Cybersecurity, Networking",4,0,2,0.15811839999942667
Bachelors,2018,Bangalore,3,25,Male,No,3,1,"Machine Learning, Python",1,1,2,0.9278848342197408
Bachelors,2013,Bangalore,3,28,Female,No,3,0,"DevOps, CI/CD, Linux",4,0,3,0.20391949179095273
Bachelors,2017,New Delhi,3,27,Male,No,5,0,"Data Engineering, Spark",5,0,2,0.041600772153402125
Bachelors,2013,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",4,0,3,0.22435928964941307
Masters,2017,New Delhi,2,26,Female,No,4,1,"Java, Spring Boot, Microservices",5,1,3,0.6183538500544037
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"React, JavaScript, UI/UX",5,0,3,0.14042171359413505
Bachelors,2017,Pune,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",2,0,3,0.11273577453660848
Bachelors,2012,Pune,3,27,Male,No,5,0,"Cybersecurity, Networking",3,0,2,0.021539283636125162
Bachelors,2017,Pune,3,24,Male,No,2,0,"Machine Learning, Python",3,0,2,0.143990187434413
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"DevOps, CI/CD, Linux",2,0,3,0.2230596559369327
Bachelors,2014,Bangalore,3,28,Male,No,3,0,"Data Engineering, Spark",2,0,2,0.3176190822190746
Bachelors,2018,Bangalore,3,26,Male,No,4,1,"Python, SQL, Data Analysis",3,1,3,0.9684338063067947
Masters,2017,Bangalore,3,28,Male,No,1,1,"Java, Spring Boot, Microservices",5,1,3,0.6042212890612018
Bachelors,2018,Bangalore,3,27,Male,Yes,5,1,"React, JavaScript, UI/UX",3,1,3,0.9318898532405652
Bachelors,2017,Bangalore,3,28,Male,Yes,1,0,"AWS, Docker, Kubernetes",1,0,3,0.12535439302798393
Bachelors,2016,Bangalore,3,25,Male,No,3,0,"Cybersecurity, Networking",4,0,2,0.34015134568506183
Bachelors,2013,Pune,3,24,Female,No,2,0,"Machine Learning, Python",1,0,2,0.6144968694919737
Bachelors,2018,New Delhi,3,25,Female,No,3,1,"DevOps, CI/CD, Linux",4,1,3,0.9404376990616771
Bachelors,2014,Bangalore,3,24,Female,No,2,0,"Data Engineering, Spark",1,0,2,0.24695751911204789
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"Python, SQL, Data Analysis",4,0,3,0.21246437536501525
Masters,2013,New Delhi,1,24,Female,No,2,0,"Java, Spring Boot, Microservices",5,0,3,0.7755858458789809
Masters,2013,New Delhi,1,24,Male,Yes,2,1,"React, JavaScript, UI/UX",1,1,3,0.8801550075568545
Bachelors,2014,Bangalore,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",1,0,3,0.059669328572938427
Bachelors,2017,Bangalore,3,27,Male,No,5,0,"Cybersecurity, Networking",2,0,2,0.26786076232609196
Bachelors,2017,New Delhi,2,25,Male,No,3,0,"Machine Learning, Python",2,0,2,0.14342958013362916
Bachelors,2015,Bangalore,3,28,Female,No,1,0,"DevOps, CI/CD, Linux",1,0,3,0.1977735670968234
Bachelors,2014,Bangalore,3,24,Male,No,2,0,"Data Engineering, Spark",4,0,2,0.09415315966317807
PHD,2018,New Delhi,3,24,Female,No,2,1,"Python, SQL, Data Analysis",1,1,3,0.9085408454896231
Bachelors,2015,Pune,3,28,Male,No,1,0,"Java, Spring Boot, Microservices",1,0,3,0.07860054035643094
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"React, JavaScript, UI/UX",4,0,3,0.30778642072332524
PHD,2015,Pune,2,28,Female,No,1,0,"AWS, Docker, Kubernetes",2,0,3,0.3284532212732956
Bachelors,2018,Bangalore,3,25,Male,Yes,3,1,"Cybersecurity, Networking",2,1,2,0.9196761986674665
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Machine Learning, Python",2,0,2,0.10909084204091336
Bachelors,2015,Bangalore,3,27,Female,No,5,1,"DevOps, CI/CD, Linux",1,1,3,0.3920144845830805
Bachelors,2017,Pune,3,24,Male,No,2,0,"Data Engineering, Spark",2,0,2,0.054736629517449426
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",4,0,3,0.17297559123474093
Masters,2012,New Delhi,3,28,Male,No,2,0,"Java, Spring Boot, Microservices",5,0,3,0.31288442953294054
Bachelors,2012,Bangalore,3,28,Male,No,3,0,"React, JavaScript, UI/UX",5,0,3,0.25344405466512343
Bachelors,2012,Pune,2,27,Female,No,5,1,"AWS, Docker, Kubernetes",4,1,3,0.9698581824109327
Bachelors,2012,New Delhi,2,27,Female,No,5,1,"Cybersecurity, Networking",3,1,2,0.7623100603271921
Masters,2012,Bangalore,3,27,Male,No,5,1,"Machine Learning, Python",4,1,2,0.8624117240048765
Bachelors,2018,Bangalore,3,25,Female,No,3,1,"DevOps, CI/CD, Linux",1,1,3,0.9563328727654069
Masters,2018,Pune,3,27,Male,No,5,1,"Data Engineering, Spark",5,1,2,0.9323197501534806
Masters,2017,New Delhi,2,28,Male,No,2,0,"Python, SQL, Data Analysis",2,0,3,0.32135819176058067
Bachelors,2013,Bangalore,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",4,0,3,0.28587863778392575
Masters,2017,Bangalore,2,28,Male,Yes,2,1,"React, JavaScript, UI/UX",2,1,3,0.594106624309337
Bachelors,2017,Pune,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",1,0,3,0.2725266762969393
Bachelors,2017,Pune,3,28,Female,No,1,0,"Cybersecurity, Networking",2,0,2,0.6852659997898817
Bachelors,2016,Bangalore,3,28,Male,No,3,0,"Machine Learning, Python",1,0,2,0.15587694686460749
Bachelors,2014,New Delhi,3,26,Female,No,4,0,"DevOps, CI/CD, Linux",3,0,3,0.06776559160986736
Bachelors,2018,Bangalore,3,25,Male,No,3,1,"Data Engineering, Spark",5,1,2,0.9474761264312749
Bachelors,2017,New Delhi,3,26,Female,No,4,0,"Python, SQL, Data Analysis",5,0,3,0.1398510589790513
Bachelors,2015,Pune,2,26,Female,No,4,1,"Java, Spring Boot, Microservices",5,1,3,0.9856731877638685
Bachelors,2017,New Delhi,3,26,Male,No,4,0,"React, JavaScript, UI/UX",3,0,3,0.03835174564564795
Bachelors,2012,Bangalore,3,25,Female,Yes,3,0,"AWS, Docker, Kubernetes",2,0,3,0.356427600565471
Bachelors,2017,Bangalore,3,25,Male,Yes,3,0,"Cybersecurity, Networking",4,0,2,0.19822997983824597
Bachelors,2013,Bangalore,3,28,Female,No,1,1,"Machine Learning, Python",4,1,2,0.5160011408339406
Bachelors,2013,Pune,3,24,Female,No,2,1,"DevOps, CI/CD, Linux",3,1,3,0.7954904818728386
Bachelors,2014,Bangalore,3,25,Male,No,3,0,"Data Engineering, Spark",5,0,2,0.10283771990105338
Masters,2017,New Delhi,3,25,Male,No,3,1,"Python, SQL, Data Analysis",3,1,3,0.8143347665522322
Bachelors,2015,Pune,2,27,Female,No,5,1,"Java, Spring Boot, Microservices",2,1,3,0.9881419335052959
Masters,2017,Pune,2,28,Male,No,3,0,"React, JavaScript, UI/UX",3,0,3,0.3070101889404432
Masters,2017,New Delhi,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",2,0,3,0.43435654051518846
Masters,2017,Pune,2,24,Female,No,2,0,"Cybersecurity, Networking",2,0,2,0.4937359337329311
Masters,2015,Pune,1,26,Female,No,4,0,"Machine Learning, Python",1,0,2,0.32524486214267967
Masters,2013,Pune,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",4,0,3,0.5101411408789619
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",4,0,2,0.04363063918059897
Bachelors,2017,Pune,3,24,Male,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.1541281520179836
PHD,2016,Bangalore,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",2,0,3,0.10502393138260104
Bachelors,2018,Bangalore,3,24,Male,No,2,1,"React, JavaScript, UI/UX",3,1,3,0.9804774740956691
Bachelors,2014,Pune,3,25,Male,No,3,0,"AWS, Docker, Kubernetes",3,0,3,0.07876434723838281
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"Cybersecurity, Networking",2,0,2,0.039232035668244444
Bachelors,2017,Bangalore,3,28,Male,No,3,0,"Machine Learning, Python",4,0,2,0.08061996466046939
Bachelors,2014,Pune,3,25,Male,No,3,0,"DevOps, CI/CD, Linux",2,0,3,0.09817030194050384
Masters,2018,New Delhi,3,25,Female,No,3,1,"Data Engineering, Spark",2,1,2,0.9214525996974218
Bachelors,2013,Pune,2,25,Female,No,3,1,"Python, SQL, Data Analysis",4,1,3,0.9747416634886301
PHD,2013,New Delhi,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",3,0,3,0.18367538063293543
Bachelors,2015,New Delhi,3,28,Female,No,3,0,"React, JavaScript, UI/UX",1,0,3,0.13236741108881886
Bachelors,2017,Bangalore,3,24,Male,No,2,0,"AWS, Docker, Kubernetes",3,0,3,0.4716698521196391
Masters,2018,New Delhi,1,26,Female,No,4,1,"Cybersecurity, Networking",5,1,2,0.7926023288163567
Bachelors,2013,Pune,2,24,Female,No,2,1,"Machine Learning, Python",1,1,2,0.9474568589405508
Bachelors,2018,Bangalore,3,24,Male,No,2,1,"DevOps, CI/CD, Linux",4,1,3,0.9777092632487966
PHD,2016,Pune,1,25,Female,No,3,1,"Data Engineering, Spark",4,1,2,0.6843186177863025
Bachelors,2014,Pune,3,26,Male,No,4,1,"Python, SQL, Data Analysis",1,1,3,0.3639982507483917
Masters,2015,Pune,1,27,Female,No,5,0,"Java, Spring Boot, Microservices",4,0,3,0.44964304747610523
Bachelors,2013,Pune,3,28,Female,No,2,1,"React, JavaScript, UI/UX",3,1,3,0.7980145095227942
Bachelors,2016,Bangalore,1,27,Female,No,5,0,"AWS, Docker, Kubernetes",4,0,3,0.373832792832103
Bachelors,2014,New Delhi,3,24,Male,No,2,0,"Cybersecurity, Networking",3,0,2,0.09380531869318702
Bachelors,2016,Bangalore,3,26,Male,Yes,4,0,"Machine Learning, Python",5,0,2,0.06233981071081837
Bachelors,2015,Pune,3,25,Female,No,3,1,"DevOps, CI/CD, Linux",2,1,3,0.930753142575049
Bachelors,2013,Bangalore,3,24,Male,No,2,0,"Data Engineering, Spark",3,0,2,0.19075914441065522
Bachelors,2015,Bangalore,3,25,Female,No,3,0,"Python, SQL, Data Analysis",3,0,3,0.27478940509166677
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.058526244207211295
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"React, JavaScript, UI/UX",4,0,3,0.40213644787503405
